Distance,Angle
212.70460737840165,53.507220045598764
213.50936747599624,53.66681526875787
215.12380156551714,53.982417417862116
224.11436812484826,55.63631263962994
225.7681332695117,55.92280471986926
229.0922303352953,56.48334532075472
235.80341388538037,57.55676141298971
236.6479452689163,57.686646922853406
240.0380178221775,58.197029831980245
242.59276576188336,58.57043438516149
247.73221429600147,59.29406281940215
249.45390355735066,59.52863233873973
269.5296829664592,62.00879248732753
280.63543967218396,-62.97841840882297
251.6848227446383,-59.56331072854019
249.96249718707804,-59.331073350285074
243.96772327502669,-58.49250371203124
242.26483442712026,-58.24530772995947
241.41509894784957,-58.12040315297727
197.6290717480604,-49.82322723700494
184.96553733060654,-46.423884874874894
183.52179707053872,-45.99346885628258
153.7928801993122,-34.000050684603416
152.13563027772292,-33.06333832629082
142.66131220481606,-26.654856400577888
131.9554849182102,-14.931417178137554
131.45436470501843,-14.089099338092295
129.3841180361794,-9.789931099986372
128.16103151894495,-5.821803749999873
127.89155562428662,-4.484606009544626
127.51568530969043,0.8986836207379925
127.56272966662324,1.7969252726959732
149.46655144212033,31.45682335755525
150.5199322349037,32.106255955117845
151.05379836336456,32.42755499577247
156.64370399093607,35.51641776344618
160.20377648482574,37.263308176384406
162.6568473812277,38.384746615363554
179.25470705116783,44.66097567554855
180.66612853548392,45.11212467000484
181.37599069336602,45.335059218609125
182.80385663327783,45.775717506611066
189.35746618499098,47.67542665602915
190.8409023244231,48.07973483049865
194.5899534919519,49.06336599293304
206.15588761905394,51.79594401601896
214.90753825773538,53.60999994093388
217.3298184787352,54.079232306261495
218.95262044561147,54.386272638254155
225.5044345461969,55.56999122082709
233.82097852844598,56.955587118499245
241.41509894784957,58.12040315297727
242.26483442712026,58.24530772995947
243.115713190242,58.36933858786883
247.3868428190958,58.976663822663156
249.10289038869058,59.21375133911649
255.1416273366618,60.01836063115067
256.00830064667826,60.130200777047996
281.09117737844423,-62.796836056029285
266.9611394941219,-61.2268173319647
248.75942193211498,-58.89799125207012
243.64164258188706,-58.169108511142916
242.79260697146444,-58.044645837934205
241.0980091166246,-57.79309366773324
184.9357996711291,-45.98587212954482
177.87987519671807,-43.74721047349789
160.40028054838308,-36.76273608841723
144.45847154113184,-27.185878979242787
144.00434021236998,-26.831955051620554
138.62268934052608,-22.03166590055048
136.8256189461608,-20.090435362041315
133.18126745154515,-15.236252790169265
132.66970264532893,-14.402847657396155
132.42450679538135,-13.983774820035439
130.20464661447377,-9.28146491882859
130.04710684978733,-8.846651688041142
128.81478952356363,-4.006391471627239
128.53501468471538,1.337401709649404
128.88851771977207,4.449847066655931
129.26039610027505,6.217817349521251
151.36792923205365,31.905075573319966
152.43441212534654,32.54326241574788
164.06172618865133,38.44164356066228
165.9435144861046,39.252966897403155
180.6688960502056,44.66362942508988
182.08033941093146,45.11125380097907
182.79018026141338,45.33246694264604
190.77014965659592,47.655600441548984
194.49485854387,48.64779976198001
196.00063775406446,49.03407194661255
202.8823550730817,50.70065802757441
205.9933251345781,51.40534992045114
207.56023222187818,51.74974828071153
214.70037261262496,53.236847977298616
216.30591762594014,53.55391916058026
217.111146650742,53.71069378899185
218.72642730132085,54.02077431743953
220.34802018624993,54.32629977414286
223.60959281748177,54.92401462320802
231.0330062999657,56.206758912944174
231.86472349195338,56.34420028064784
233.5321177054668,56.61614215698783
242.79260697146444,58.044645837934205
244.4918199040614,58.29270617008151
248.75942193211498,58.89799125207012
266.9611394941219,61.2268173319647
274.88406647166727,62.12981917011315
277.53963680887097,62.41933631043498
280.6621634634779,-62.52194595610659
266.56940934773445,-60.934957609999344
263.0803109318521,-60.51174589094384
260.47312721277024,-60.186909473955474
257.8744849728255,-59.85551536855117
250.1324649060973,-58.82018224503357
248.42352948140802,-58.581367650845614
242.47731852690882,-57.719098227232585
231.59069497715146,-56.00115581326639
225.0027777606312,-54.86195045931062
224.18574887802302,-54.7148557689325
216.10009254972567,-53.18312943713079
179.29375337696516,-43.7570913017174
177.9164129584452,-43.29188456483823
161.80003090234564,-36.834486167341076
160.60899725731431,-36.263426989156606
140.69559339225944,-23.01143744310762
139.92587323293716,-22.257636973370133
137.42725348343393,-19.55566692045674
136.7707936658993,-18.766134611337396
133.88894651912085,-14.710890850173724
133.63850493027823,-14.296204386029508
133.15873985585776,-13.462261235815536
130.15087398861368,-5.732495192821623
129.96634179663596,-4.855168417206752
129.88552652239588,-4.415621734637767
129.74686894102686,3.535015310395945
129.81236458827794,3.975553672603508
130.3658314129895,6.607133302227497
131.70516314860248,10.499398452833193
133.63850493027823,14.296204386029508
152.74570370390128,32.02526376922634
153.815636396304,32.656892247361895
156.0104163189112,33.89378499467657
158.27586676433017,35.09581678702612
167.3506797117956,39.30145138187583
182.08308543079997,44.66624195274718
195.9062275681914,48.62148470411734
199.6853775317562,49.56987637607327
202.746763229404,50.302977775994705
204.28962283973212,50.66125977659563
207.39877048815887,51.36176395103255
211.327352701916,52.208243195655456
214.50233098966547,52.862991098099194
216.10009254972567,53.18312943713079
218.50915312636218,53.654534202683735
220.12326092441936,53.96305818153293
223.3702083985239,54.56668598971442
225.0027777606312,54.86195045931062
230.76232361457969,55.86231830315966
232.42041648702036,56.139002851300226
237.42630435568844,56.945782426994455
244.1705346678833,57.96974343575687
253.56310851541477,59.28813401069565
254.42336763748727,59.403147724848296
268.3193060515773,61.14243038407085
270.95064126146667,61.44860812703981
278.88931496204725,62.3323594404728
282.01108134256003,-62.43544106570083
267.05664193200664,-60.747429820050556
263.5739934060263,-60.322525471386086
257.51553351205825,-59.55137645615951
253.21779163400032,-58.978035787802824
249.79841872998315,-58.50519583719419
243.85702778472472,-57.645939977749684
242.16987839118224,-57.39271347694603
232.97907631373252,-55.93478689766564
231.3249878417807,-55.65731093279269
226.39622346673542,-54.80065022144119
223.95144563052054,-54.358229289435045
217.5,-53.13010235415598
215.90333485150248,-52.81164831331251
208.02463796387195,-51.14662565964667
188.4840842087204,-46.18229665610077
179.33000306697147,-43.30535293146284
169.3937720224684,-39.61068824002659
165.63287717117035,-38.01151027001653
162.00694429560727,-36.339396329170214
154.6584947553803,-32.45698555186043
142.4052316454701,-23.594820569881474
142.00792231421457,-23.22507954528524
137.40178310342264,-18.23715060002938
134.3661043567164,-13.777690261263972
131.2488095184105,-6.12325461866143
131.05056276109616,-5.253802751262255
130.59575031370662,2.194167352598712
130.68760461497487,3.0703943413103794
131.05056276109616,5.253802751262255
131.2488095184105,6.12325461866143
132.51132027113758,9.995456133987654
132.8730597224283,10.844810902108737
134.3661043567164,13.777690261263972
154.12413827820743,32.14330263103473
157.39837991542353,33.9929498826511
159.66918926330152,35.18310341358463
164.40878930276205,37.462351135359626
167.49701489877364,38.82007575081689
182.79565093294752,44.445899484632044
186.3310226451838,45.543586911106786
199.57767911267032,49.165164068842174
201.09512674353897,49.53777250790665
204.15496565109555,50.26629563644642
211.15456424145796,51.82753314712707
212.73046326278708,52.16044972689112
214.31343868269204,52.488459226370246
215.90333485150248,52.81164831331251
224.76487714943366,54.50677198926568
232.15135149294306,55.79654317182435
237.13761827259714,56.61148642388849
238.8100709769167,56.875551876033526
240.48752566401444,57.13593896298861
252.36134807057914,58.861027563021146
253.21779163400032,58.978035787802824
281.59057157511506,-62.160907992225304
273.6644843599549,-61.28093079167187
271.03735904852675,-60.976194561016705
261.4732299873163,-59.806655204101425
258.0237392179254,-59.3599449928467
254.5903572408036,-58.90115767693746
250.32229225540422,-58.31002547694296
245.23713014142047,-57.57360502567849
243.55132929220485,-57.32131327239994
240.19419226950512,-56.806130630189536
234.36776655504485,-55.869204401259196
232.71495439700476,-55.59291903007283
226.15978864510816,-54.447597001587276
225.34695471649934,-54.29976046351185
217.30450984735683,-52.760967602699495
209.43077615288541,-51.1051991878497
207.8779690106674,-50.75907491600576
189.89799893627105,-46.17349244896826
188.4602080015832,-45.7524341462387
187.0327511426809,-45.324925323021475
170.801785704951,-39.65524517910658
169.5324452722841,-39.13484298475669
167.03667262011658,-38.07053162736906
165.810886252984,-37.52645504101099
154.9717716230927,-31.94659822920991
150.40362362656026,-29.036103686574123
148.9706346901966,-28.02723855077758
147.1334428333681,-26.65212676279512
138.35190638368522,-18.107547932077622
137.74342089551863,-17.316803476807188
132.14102315329635,-5.64587654659576
132.04639336233308,5.2140709294243965
133.3276040435738,9.497646358613597
133.49625462910936,9.920960893171664
133.8553323554949,10.764274880604493
134.4479453171375,12.0203470155823
135.57746862956247,14.087491915362333
150.8915173228767,29.368095741147016
153.92287029548274,31.314868334470546
154.9717716230927,31.94659822920991
160.48753845704033,34.977396467504825
164.0007621933508,36.69521593245543
164.60027338980942,36.97432483187708
182.81479699411642,44.0026887120484
184.20979887074412,44.45015335307224
184.91146530164104,44.671347125511176
186.32297228200284,45.108720513749944
187.74517304048058,45.53949233739435
200.98818373227815,49.135882521759015
209.43077615288541,51.1051991878497
212.55881538999975,51.78221507395738
215.71566934277166,52.43950517003226
221.30578392803022,53.54434388116398
222.91758566788758,53.84979614118247
223.72583668409868,54.00086968499453
226.15978864510816,54.447597001587276
231.89059920574616,55.453301040515335
232.71495439700476,55.59291903007283
237.68939816491604,56.41021669981528
238.52305968186806,56.54311168466129
240.19419226950512,56.806130630189536
241.87031649212352,57.06550961680971
252.0262883113585,58.54888043921573
276.2992037628773,61.57986356942735
282.94213189272466,-62.076410284861616
275.8989851376768,-61.298384267665305
275.02227182539235,-61.19833342214497
263.7048539560848,-59.83740052439434
262.84073124232475,-59.72787181139044
259.39400532780246,-59.2824717483511
257.6766384443883,-59.05531028236843
251.6987286420017,-58.23591155200942
250.0004999995,-57.9946167919165
244.9331541461874,-57.25071858785467
241.57866213720118,-56.73750498085362
239.90883685266786,-56.47552675142305
235.75676024241596,-55.80439459753925
234.10521139009273,-55.52929184317127
209.28509263681443,-50.72022429886684
197.9021222726022,-47.96974842907613
189.87430052537388,-45.74683005981242
188.446942134915,-45.32248691075283
187.03007779498998,-44.89169052690887
170.9393167179511,-39.18328185202216
167.21318727899424,-37.589483834469725
155.82121164976223,-31.752036174303417
149.38959133754935,-27.50845928560532
147.58472143145443,-26.13100054493858
138.40610535666409,-16.798371781305296
134.48141135487833,-9.84755697411625
134.1538296136193,-9.005931656396026
132.74128973307438,3.455173367719379
132.95581972971323,4.745747943802282
133.0422865107181,5.174933917159096
133.1362084483406,5.603538367624309
134.00093283257397,8.583621480113948
134.1538296136193,9.005931656396026
136.54761074438468,13.98535913004936
151.27871628223184,28.85227634469753
154.2635731467413,30.80451353044984
159.06052307219412,33.590162170364266
160.7396964038442,34.48098576797849
161.88035705421458,35.06450975946739
164.21099232390017,36.206943182919304
178.76311140724755,42.16588898369349
180.79062475692703,42.87060948360594
186.3256557750435,44.673841590387
187.73718331753037,45.10790152877279
207.7408241054223,50.37099469553571
209.28509263681443,50.72022429886684
210.83702236561774,51.06432530962331
221.10009045678837,53.181930272641544
222.70440049536515,53.490286613965445
225.12274429741655,53.944558795694974
225.93195878405515,54.093818287992114
227.5549384214722,54.38914756133125
229.18387814154818,54.68028633351528
231.63818769797004,55.10929849249518
234.10521139009273,55.52929184317127
237.41366851973794,56.07566365301542
239.07582479205212,56.343166681147416
241.57866213720118,56.73750498085362
251.6987286420017,58.23591155200942
252.54950009849554,58.35534096290744
277.65491171596443,61.49658894958297
280.2949339535055,61.789233906725286
282.5300868934139,-61.80225703114766
277.25665005550366,-61.216367089082524
264.2087243071281,-59.649904105812965
259.04874058755814,-58.9793459895957
257.3368415132198,-58.74986241640921
251.37869838154546,-57.922136401087926
250.531934092243,-57.800682167154626
241.29494400007638,-56.40871820288181
237.14605204388286,-55.7403440736433
235.49575367721602,-55.466415984071695
199.31445005317602,-47.94868634183973
197.83389497252486,-47.560716716503435
188.44428884951648,-44.89250335406056
166.8000299760165,-36.83554766224176
160.44703175814752,-33.690067525979785
156.1513688700807,-31.246929413476952
150.27724378627656,-27.332359492167686
149.36950826724978,-26.650823238025115
148.9236381505636,-26.306963825741803
136.20297353582262,-11.433681265426673
135.64014892353958,-10.191501850027691
134.98981443057102,-8.520271877553913
134.3400535953444,-6.410840020232449
133.55991165016545,-1.7162140194863829
133.6347634412543,2.573359463176823
133.68339463074688,3.0015243276991557
133.952416924817,4.710359828051008
134.2320751534446,5.986664067609913
134.7080175787618,7.678963807368697
134.84528171204212,8.100057375518652
136.82927318377452,12.665063765042362
137.76156938711173,14.288423967626594
152.15534824645502,28.67056536593403
162.13034879380234,34.572225384639864
178.1747737475763,41.47330918933327
178.83861439856886,41.71335694852604
182.20386933322794,42.887133390629415
183.57083101625923,43.344513460880705
184.258649729124,43.570651419512004
185.64280217665322,44.01788283677581
186.3390726605668,44.239000242877765
203.05479556021325,48.89370755509714
207.61322212229163,49.98241959037582
209.14887042487226,50.334730505513896
210.69231120285335,50.68189263254679
211.46690048326712,50.853570164409795
222.5,53.13010235415598
224.10321282837512,53.43690413140591
227.3285067913833,54.03748274123728
228.95032212250763,54.33141052529378
238.80169597387703,56.010479907003585
251.37869838154546,57.922136401087926
283.8842193571175,-61.719748508263145
282.12452924196435,-61.52730926961247
265.57720158176227,-59.57273976905685
257.85703403242655,-58.55990110473726
256.1527864380944,-58.326556348643315
251.91119466986774,-57.72941625593677
250.2224010755232,-57.48490290585759
236.88657623428136,-55.4042783718403
228.7252718874764,-53.98183519397382
199.2467063717742,-47.54254730754666
172.49420280113765,-38.76355785461662
168.20002972651343,-36.90396172001903
167.00673639108095,-36.355278734726845
161.83401990928854,-33.78826071093054
160.73036427508026,-33.19572449069339
157.00716544158104,-31.057632656993302
153.03349306606054,-28.490938004627413
151.16629915427578,-27.158329464604993
150.71247459981538,-26.82007521776553
148.1021606864667,-24.748120632370867
147.6863229957331,-24.39579358734948
140.3219512407093,-16.562360379546035
139.2345143992681,-14.984431994849876
135.22666157233934,-5.9424732455609215
135.12679231003747,-5.520733001930201
134.5929047164077,-2.1289742708745742
134.53345308881356,-1.2777609076285774
134.5037174207464,0.42598307664315066
134.5594664079789,1.7034616100511362
134.5929047164077,2.1289742708745742
135.03425491333672,5.098391821152299
135.12679231003747,5.520733001930201
135.4483296316348,6.7839740700429445
135.57009257207136,7.2036472869752615
137.80511601533522,12.573904732119832
152.55900497840173,28.1608551395661
161.28003596229757,33.49300629264904
162.3922719836138,34.08149289334748
178.267355396326,41.019631813480814
184.9844588066792,43.357167960644695
185.67242660125925,43.5815372281115
202.96366669923955,48.49539939311625
204.46576730592338,48.866796953767604
209.02212801519366,49.9487517263702
211.327352701916,50.47214029616437
212.87378889849262,50.81474995131232
223.90008932557396,53.078922573652
224.70035602998053,53.23209740353903
226.30565613788798,53.535191703374096
229.5348557409092,54.12862050423511
235.24295951207552,55.12769917346702
251.0662263228569,57.607570759525274
252.7572946523997,57.85044654593507
284.35936770220883,-61.54230727636592
283.4805989834225,-61.44599730571091
278.22517858741685,-60.855386895613414
260.0850822327186,-58.601763524213446
257.52912456652354,-58.25403200821076
251.60335848314904,-57.415281698036345
230.1222501193659,-53.92686322246109
228.5087525675986,-53.63158433603754
183.0006830588345,-42.2315675069641
178.37110191956543,-40.56645379827234
173.90011500858762,-38.81417459683378
172.65355484321776,-38.29701757425524
168.40501773997116,-36.42759934531016
162.11492836873475,-33.297972503937594
157.35390049185307,-30.55785316811623
155.85008822583322,-29.60808303834904
153.44135687616946,-27.984626886623907
152.513114190223,-27.32110995282867
151.6055737761643,-26.649558165228306
149.4297493807709,-24.9358200621076
141.00088652203573,-16.057029036845577
140.4608486376186,-15.27300686342352
139.9473115140123,-14.483081909141152
138.7813027752658,-12.484027898407378
138.56857508107674,-12.080317616755023
136.03032750089224,-5.060961443127316
135.8685026045404,-4.220818945286474
135.63277627476333,-2.5354262344654543
135.55902773330885,-1.6908972629503483
135.5,0.0
135.51475934377038,0.8456327557196283
135.5332062632623,1.2683340296145516
136.3277301212046,6.316985680142356
139.00089927766655,12.886482529203946
153.44135687616946,27.984626886623907
179.02304320952652,40.809578899926095
199.18898061890874,47.136152441384695
203.62772404562205,48.284676368119904
204.3752675839227,48.471227311319474
211.19718274636145,50.09022330057067
212.73516399504808,50.43581806429988
218.9617546513546,51.76928906211479
222.11764900610666,52.4078165178613
226.1000884564179,53.180784145017824
230.9312668306308,54.072953410582514
231.74177439555433,54.21802264719808
233.36719992321113,54.5051334923471
234.99840424990123,54.78826549594976
236.63526787019723,55.0674872540066
247.40503228511744,56.791668147079356
248.24232112997976,56.91807712723491
250.76134072061427,57.292230670567456
252.4465289917847,57.53751130615476
254.13628233685958,57.77953458402124
261.4598439531394,-58.52888183727423
259.7561356349451,-58.29857033049428
247.11991016508566,-56.47069462092253
229.9070464339882,-53.578689982821885
194.81593877298644,-45.51991113356311
184.4132587424234,-42.252789579877444
183.0744384123573,-41.78948119559697
179.7811169172113,-40.60129464500447
178.4859938482569,-40.113830920192484
174.05817992843657,-38.351354816731096
165.1703665915893,-34.267335443344216
156.2313988927962,-29.1080350250058
154.79421823827917,-28.137806055774387
152.94852075126454,-26.81634684428694
141.1674537561686,-14.774550275046582
136.79638153109167,-3.772283609379837
136.67936932836645,-2.935673446421173
136.59154439422667,-2.0978085861921487
136.50366295451562,-0.41974179133532974
136.50366295451562,0.41974179133532974
137.43452986786107,6.685481536317143
140.67071479167225,13.986850566788787
153.8611386933036,27.48103937385631
159.23645939294178,30.994610476055627
160.80189675498235,31.910960453232004
162.95167995451902,33.10493948196387
186.44369123142783,42.93520207716154
199.14128150637174,46.7295424272493
200.6022183326994,47.12109639666146
203.55159051208614,47.88725377148468
205.03963031570262,48.262033477396756
212.60585598708235,50.0564086278505
215.68785315821566,50.738628910590634
218.79956581309753,51.40153624014972
220.366172540161,51.725947721058
221.1520969830492,51.88642733143199
221.93974407482767,52.04576912486749
223.52013332136323,52.36107767157794
231.51943762889542,53.87255469781655
233.13783476733244,54.16234704572171
236.39215300005202,54.72999171652308
238.0278345068072,55.00797980144134
247.11991016508566,56.47069462092253
249.6262205778872,56.851043192335325
250.46406927940782,56.97613244420336
252.14331242370875,57.22381404500001
267.10906012338853,-59.01784995988641
262.83502430231783,-58.45676268388225
261.13262913699623,-58.227194282545916
248.5060361439939,-56.405851658149885
246.8425611599426,-56.1489896964418
216.32209780787537,-50.53355356258215
196.23009453190406,-45.51616422976484
194.80823904547773,-45.103984966617645
184.4864493668844,-41.81407912013819
179.89510832704707,-40.15219613451645
166.5600492315009,-34.35793145878143
165.43956600523347,-33.78612071263047
151.24566109478977,-24.616390258338214
137.63084683311368,-2.498594389418675
137.51454468528047,-0.8333343902814084
137.5,0.0
137.86315678962237,4.159642293712642
141.8846362366271,14.281095735970823
142.13461928749098,14.671750795901831
154.7489903036527,27.310185488883562
157.1058560334401,28.930625789762512
158.57884474292277,29.879325585613486
162.17968430108624,32.02410731836893
162.71216918227105,32.32265301141085
164.33578429544795,33.20657031508953
166.5600492315009,34.35793145878143
184.4864493668844,41.81407912013819
186.5,42.50101101426648
189.2253947016626,43.393997010717754
200.55485533888228,46.71734840218572
204.96402123299592,47.86734068819904
215.5510380397181,50.364597042712106
217.09502527695102,50.701308454464225
220.20501810812578,51.36050939736788
220.98699056731823,51.522403857995776
222.5561726845607,51.84277341263094
223.34334554671648,52.00126755749534
230.50216918719008,53.37867250621557
232.91683064991247,53.818897777394106
237.78614341462372,54.67240112304612
248.5060361439939,56.405851658149885
249.33962781716025,56.532996117097106
251.8476722147735,56.909370850349234
253.52563972900256,57.15614339565351
264.2106167435366,-58.385394384147894
262.50952363676254,-58.15656687811869
260.8126722381411,-57.92475812361206
249.89247687755628,-56.341728130863466
248.23023586984726,-56.08587190860155
217.72976369803004,-50.497667485169494
216.19030968107705,-50.160495965588375
196.22245029557652,-45.10323552704472
183.2546043077772,-40.90650751155059
166.82700620702872,-33.88057648147425
156.56069110731468,-27.792630009212534
152.57211409690828,-24.80136889362519
138.79211072679888,-3.717964103303153
138.73085453495918,-3.305830231549703
138.50361006125436,-0.41368075021936446
138.67678248358663,2.89335360958716
138.79211072679888,3.717964103303153
138.9361364080634,4.541035179705021
141.92691781335915,12.61638238992301
143.10223618099056,14.57034119604863
154.7360656085064,26.482253865473933
155.18456753169755,26.81272591469255
157.50317457118126,28.436264774717532
164.09219969273371,32.43102231880452
164.63064720762048,32.72477083800594
166.82700620702872,33.88057648147425
167.95014141107472,34.44702800107119
178.74912587198853,39.210471573610945
183.2546043077772,40.90650751155059
184.57044725524182,41.3757422932949
186.56701208949025,42.067106957299316
187.91287874970146,42.51981219388885
188.59016411255388,42.74373479335765
189.2703093461835,42.966051430857235
203.42873445017545,47.09161188645665
204.89814542840548,47.472375354079375
206.3764763726719,47.84770017565703
208.6102825845361,48.40067390349934
216.95909752762154,50.329679832703285
222.3921086729473,51.48101676310049
230.30034737272976,53.03058742250429
231.90137990102602,53.32775842047751
233.50856515340075,53.620846494757096
237.55262574848547,54.336151133375935
239.18037126821255,54.61548188565531
253.2316133503082,56.84333888789083
254.90831685137306,57.0892067738702
261.66056256149875,58.04103831670974
264.2106167435366,58.385394384147894
266.43807911032536,-58.427717677710085
263.88681285733094,-58.08667661149065
262.19124699348754,-57.855633972909104
261.3450783925345,-57.73898937644925
249.61820847045593,-56.02345596374314
237.32730563506593,-53.99925104583928
220.6835970343061,-50.792796495032164
217.59882812184443,-50.12700230807196
184.66523765993426,-40.937829861539846
183.3609827635094,-40.465723695378806
157.91215912652197,-27.9444280404749
156.98487188261166,-27.299572211332805
143.58359934198614,-13.697505474911901
139.67551682381563,-2.872647589161938
139.5143361809101,-0.8213885926122875
139.5,0.0
139.9330196915653,4.508617650038639
140.41456477160764,6.542967940433232
143.12319867862092,12.919602721772652
144.32342152263436,14.854698929615092
158.38323774945377,28.26400414852393
161.8154813359958,30.447592302308685
162.32452063690192,30.751887209025195
168.21489232526352,33.97347385195409
178.89731691671622,38.7598444326904
180.1561822419647,39.25584167623284
184.01154855062765,40.702613336058306
185.3220170406096,41.17138309000335
187.9793871678488,42.08916217383224
188.65113304722027,42.314548888283184
192.05272713502404,43.41764607738139
198.34628809231597,45.30639162227071
203.38202968797415,46.6934688703158
204.8420122924006,47.077174765162816
207.78895543315096,47.82832667999089
208.53117272964252,48.01278750418334
210.02202265476828,48.377788417238925
217.59882812184443,50.12700230807196
219.90964053447044,50.628100470837246
231.7007768653355,52.981732087149595
233.3007715375155,53.27745508418492
234.90689645048738,53.569141879837645
237.32730563506593,53.99925104583928
238.94821614734855,54.28113936907767
239.76081831692184,54.42065255754464
251.2792271557679,56.27831228986113
254.61588717124468,56.778024833288555
265.58661487356625,58.31476549080535
272.08316743231285,-58.90984264664328
269.51855223713267,-58.5805119120144
265.26449065036957,-58.0175122070867
263.570199377699,-57.787233014027706
261.03687478975075,-57.43621875277874
258.51353929726776,-57.07833838049531
248.5261555651638,-55.57459175179182
238.7242132671087,-53.946157978260786
237.1102064441765,-53.66172233574263
222.0906346517115,-50.75597232927276
220.54534681103567,-50.427269690739436
184.77080397075724,-40.50039229053293
179.05655531144342,-38.309991007640186
176.00071022583973,-37.03266930883715
170.73151437271326,-34.62086750940441
162.17660127157677,-29.96398454827629
161.67946684721593,-29.65697069540513
158.33271929705495,-27.45516822472354
144.5553527199875,-13.603649326085971
140.53202481996763,-1.223211553863129
140.50355867379304,-0.4077922565657521
140.50355867379304,0.4077922565657521
140.58893982102575,2.038135605007391
145.038787915509,14.371582829988968
145.54810201441995,15.1342781300188
159.7380668469479,28.410075543380653
161.67946684721593,29.65697069540513
163.69560165135775,30.873716093602866
164.73084107112427,31.470785592988296
172.45361695250116,35.441122811733656
179.05655531144342,38.309991007640186
180.30321683209092,38.8086925777453
185.42181640788658,40.73535881569577
190.06380507608492,42.33452329168847
192.0969807154709,42.99599290800898
198.34376723255005,44.89786859388771
199.760481577313,45.304222518956784
204.79562983618573,46.681776345533514
206.25530296212992,47.06293549339193
207.72397550595838,47.43872125160365
209.94344476548918,47.992502222852444
217.47701027924768,49.755906335094345
219.00741996562581,50.09393948224887
219.77545358842966,50.2611877234468
221.3170802265383,50.592194778977564
234.70034086042568,53.22775164949208
238.7242132671087,53.946157978260786
239.53340059373767,54.08693664335202
241.15606979713365,54.365655523030455
246.87901895462886,55.31218549517819
251.00647402009375,55.96173036599784
252.666281881853,56.21559263691548
254.33098513551195,56.466136502268085
256.00048828078434,56.71341720907897
256.8370105728534,56.83585088452227
269.1899886697126,-58.28791808250861
264.94952349457054,-57.71954414869257
264.1046194219253,-57.603682360244456
259.8966140602836,-57.013100439404475
258.22131980144474,-56.77148891970305
249.9164860508406,-55.51509196391067
248.27051778251882,-55.25376121207095
238.5083855968171,-53.610558845084135
221.95326084561137,-50.392740591777404
192.15163283199027,-42.57455677896189
191.4764998635603,-42.35420295908786
180.46121466952394,-38.36229930780174
179.22681161031684,-37.86096462042296
177.40138105437623,-37.095979029752826
176.20229850941217,-36.57724297435921
173.84835345783404,-35.51852173133305
172.1227759478681,-34.705680038466824
170.99195887526406,-34.154743303069154
163.54280785164477,-30.09251922745211
162.05940268926082,-29.17479285194334
146.7761901672066,-15.409185261999118
146.5136512411045,-15.032179051860254
145.76436464376332,-13.893242651260387
146.25747844127494,14.653835745106395
161.09391670699424,28.553689033552057
163.04370579694267,29.788468796721673
164.04648731380993,30.394711044852794
165.06741047220677,30.993520570701644
166.1061407654756,31.584904819097545
172.69409370328796,34.97843011828385
173.84835345783404,35.51852173133305
175.60822873658284,36.3152291813611
179.8422920227609,38.11249222769481
188.80479337135486,41.457128872869966
192.15163283199027,42.57455677896189
193.51033564127783,43.01063562057462
194.19384645245586,43.22638048585944
196.95494408620465,44.07429596733565
199.75797856406137,44.89859164657488
201.88672566565637,45.50170153370043
208.40165546367427,47.23622024929451
210.6139833914168,47.790359267546144
218.8863860545009,49.7252139436289
221.18374714250592,50.22759578073817
240.9299690781535,54.03382135155908
241.74004633076416,54.173021620262965
242.55154091450336,54.311291267482616
246.62978327850024,54.98894782090462
248.27051778251882,55.25376121207095
251.56758535232635,55.77299766794979
252.39502768477828,55.90068386598528
255.71712887485657,56.403146783613046
258.22131980144474,56.77148891970305
266.6425509928976,57.94906261386828
263.7996398784502,-57.30392355405991
259.6059513955718,-56.70781343585481
255.44128483861022,-56.09219711793885
251.30708306770822,-55.45625059223088
249.66227187943315,-55.19598824728679
239.103011273384,-53.41765717701316
226.45584558584483,-51.004323782174964
215.00523249446744,-48.48817804978435
193.56458870361593,-42.59227215972892
191.5469916234656,-41.931628714735204
183.7450679610204,-39.14679847736698
180.63014698549077,-37.91671400024744
177.6013794991469,-36.64407085545006
175.2434021582553,-35.59468849904311
174.08690358553685,-35.05942696688698
172.38111845558956,-34.2431873934554
165.92543506045118,-30.815705751729187
164.40878930276205,-29.91778391659995
148.28098327162522,-16.051548219508625
148.00760115615685,-15.679524122419252
147.74048192692482,-15.306138974089874
147.22516768541988,-14.55538377053093
146.97703902310727,-14.178064414706903
146.73530590829188,-13.799485396019369
142.5,0.0
142.5561292964985,1.6078803699137434
147.47965961447022,14.931417178137554
156.21219542660555,24.18593579566621
156.62455107677084,24.51964268819076
159.65666287380554,26.805788329799793
161.5,28.072486935852957
162.4507617710671,28.694904379343445
166.43992910356576,31.11134966133785
174.08690358553685,35.05942696688698
175.82733007129465,35.85966721274152
188.8974589559108,41.02898990711377
190.2163242206094,41.48345250366455
193.56458870361593,42.59227215972892
194.24276048285557,42.80942613596178
195.60738738605963,43.23920145471572
196.293784924536,43.45184230102203
196.98286727530393,43.66299832511717
198.3689743886377,44.08089521628577
201.87929561993226,45.10034276871439
203.30088538911974,45.498211612613645
209.81479928737153,47.22115129223356
210.54987532648886,47.405970516645304
212.02653135869576,47.7717549719349
215.75506946535464,48.66418432074072
237.5,53.13010235415598
268.0209879841502,57.88131699988301
273.64438601951986,-58.37192230113554
257.65917410408656,-56.15574614139149
